Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-10-18 10:30:00-04:00,202.3300018310547,203.36000061035156,201.1199951171875,5.31078924091796,461270,0.0,0.0
2023-10-18 11:30:00-04:00,202.4600067138672,204.1446990966797,202.33999633789062,5.313895393506769,246973,0.0,0.0
2023-10-18 12:30:00-04:00,203.17999267578125,204.69000244140625,202.74000549316406,5.318218049195756,174694,0.0,0.0
2023-10-18 13:30:00-04:00,203.92999267578125,204.09500122070312,203.0,5.314953199189598,132685,0.0,0.0
2023-10-18 14:30:00-04:00,203.30999755859375,203.69000244140625,202.1300048828125,5.31266395724667,266728,0.0,0.0
2023-10-18 15:30:00-04:00,202.9600067138672,203.0850067138672,201.94000244140625,5.310295361399976,418671,0.0,0.0
2023-10-19 09:30:00-04:00,202.10000610351562,204.74000549316406,201.19500732421875,5.3129596282479135,209321,0.0,0.0
2023-10-19 10:30:00-04:00,202.83999633789062,203.50999450683594,202.09800720214844,5.312220286765143,176104,0.0,0.0
2023-10-19 11:30:00-04:00,202.80499267578125,204.07000732421875,201.8300018310547,5.309133674076521,225245,0.0,0.0
2023-10-19 12:30:00-04:00,202.17750549316406,203.3000030517578,200.52999877929688,5.308465664369465,219363,0.0,0.0
2023-10-19 13:30:00-04:00,202.00999450683594,202.00999450683594,200.5500030517578,5.305168841497139,273595,0.0,0.0
2023-10-19 14:30:00-04:00,201.3000030517578,201.35000610351562,199.32000732421875,5.295764137296357,262668,0.0,0.0
2023-10-19 15:30:00-04:00,199.5399932861328,200.41000366210938,199.00999450683594,5.2978672835864415,417334,0.0,0.0
2023-10-20 09:30:00-04:00,199.3699951171875,199.99000549316406,191.97000122070312,5.259316660929604,1122476,0.0,0.0
2023-10-20 10:30:00-04:00,192.27000427246094,193.6699981689453,191.82000732421875,5.263001008774627,627564,0.0,0.0
2023-10-20 11:30:00-04:00,193.11500549316406,194.3000030517578,192.0399932861328,5.268270454630276,434999,0.0,0.0
2023-10-20 12:30:00-04:00,194.09500122070312,195.82000732421875,193.77999877929688,5.2747416112719705,472134,0.0,0.0
2023-10-20 13:30:00-04:00,195.33999633789062,195.5,193.4600067138672,5.26692993109517,340338,0.0,0.0
2023-10-20 14:30:00-04:00,193.75,194.36000061035156,193.25,5.26504493674948,410977,0.0,0.0
2023-10-20 15:30:00-04:00,193.47999572753906,194.0500030517578,192.6999969482422,5.267755038940131,878514,0.0,0.0
2023-10-23 09:30:00-04:00,194.27000427246094,196.11000061035156,193.25999450683594,5.278267702515209,413727,0.0,0.0
2023-10-23 10:30:00-04:00,196.02999877929688,197.14500427246094,194.6999969482422,5.281730597074424,461111,0.0,0.0
2023-10-23 11:30:00-04:00,196.69000244140625,196.97000122070312,195.48989868164062,5.279414858924912,313580,0.0,0.0
2023-10-23 12:30:00-04:00,196.3000030517578,197.8000030517578,196.02000427246094,5.282695954647031,247318,0.0,0.0
2023-10-23 13:30:00-04:00,196.69500732421875,196.92999267578125,195.83999633789062,5.2799497122981816,291682,0.0,0.0
2023-10-23 14:30:00-04:00,196.30499267578125,197.05999755859375,196.0500030517578,5.279440282789128,301340,0.0,0.0
2023-10-23 15:30:00-04:00,196.14999389648438,196.49000549316406,195.1999969482422,5.2753557892597485,446218,0.0,0.0
2023-10-24 09:30:00-04:00,197.47999572753906,198.8000030517578,195.6699981689453,5.292248957372763,324043,0.0,0.0
2023-10-24 10:30:00-04:00,198.74000549316406,199.625,198.47000122070312,5.2921483988970035,489925,0.0,0.0
2023-10-24 11:30:00-04:00,198.77000427246094,199.19000244140625,197.8300018310547,5.28846899659165,190733,0.0,0.0
2023-10-24 12:30:00-04:00,198.07000732421875,198.42979431152344,197.64999389648438,5.289276606498522,119126,0.0,0.0
2023-10-24 13:30:00-04:00,198.22500610351562,199.11000061035156,197.91000366210938,5.293857438891342,182251,0.0,0.0
2023-10-24 14:30:00-04:00,199.25,199.5449981689453,198.85400390625,5.295112238660643,321080,0.0,0.0
2023-10-24 15:30:00-04:00,199.41000366210938,199.85000610351562,199.0500030517578,5.296315394456099,536989,0.0,0.0
2023-10-25 09:30:00-04:00,201.89999389648438,203.0850067138672,197.7646026611328,5.291972282059379,335454,0.0,0.0
2023-10-25 10:30:00-04:00,198.67999267578125,200.2100067138672,198.3699951171875,5.297767212189118,177486,0.0,0.0
2023-10-25 11:30:00-04:00,199.94500732421875,199.94500732421875,197.46249389648438,5.286345970058727,178126,0.0,0.0
2023-10-25 12:30:00-04:00,197.50999450683594,197.97500610351562,196.94000244140625,5.284066291491496,118767,0.0,0.0
2023-10-25 13:30:00-04:00,197.11000061035156,197.11000061035156,195.92010498046875,5.280306096459523,181596,0.0,0.0
2023-10-25 14:30:00-04:00,196.4600067138672,196.55999755859375,195.23500061035156,5.277042621978016,214579,0.0,0.0
2023-10-25 15:30:00-04:00,195.8300018310547,196.00999450683594,195.07000732421875,5.274178328810467,355959,0.0,0.0
2023-10-26 09:30:00-04:00,196.14999389648438,199.63369750976562,195.3000030517578,5.296039765627829,363164,0.0,0.0
2023-10-26 10:30:00-04:00,199.5500030517578,200.15220642089844,198.50750732421875,5.292399929622439,271867,0.0,0.0
2023-10-26 11:30:00-04:00,198.8249969482422,199.27999877929688,196.77000427246094,5.284421289206078,118004,0.0,0.0
2023-10-26 12:30:00-04:00,197.22000122070312,197.88999938964844,196.61000061035156,5.28426918486623,141259,0.0,0.0
2023-10-26 13:30:00-04:00,197.27239990234375,198.35000610351562,196.9199981689453,5.2894279511490705,92431,0.0,0.0
2023-10-26 14:30:00-04:00,198.2050018310547,198.9600067138672,197.47999572753906,5.285789188158685,154943,0.0,0.0
2023-10-26 15:30:00-04:00,197.47000122070312,197.5500030517578,196.10000610351562,5.281120323091358,277702,0.0,0.0
2023-10-27 09:30:00-04:00,196.44000244140625,197.52000427246094,195.60000610351562,5.280419658969166,185463,0.0,0.0
2023-10-27 10:30:00-04:00,196.3300018310547,198.42999267578125,196.11000061035156,5.289478445590498,255593,0.0,0.0
2023-10-27 11:30:00-04:00,198.2550048828125,198.32000732421875,196.4499969482422,5.282035555686723,180944,0.0,0.0
2023-10-27 12:30:00-04:00,196.6999969482422,197.0,195.36000061035156,5.275279047396037,161615,0.0,0.0
2023-10-27 13:30:00-04:00,195.4499969482422,195.5399932861328,194.1300048828125,5.270483547377563,158456,0.0,0.0
2023-10-27 14:30:00-04:00,194.5050048828125,195.13999938964844,193.92999267578125,5.270535007499706,198927,0.0,0.0
2023-10-27 15:30:00-04:00,194.55999755859375,195.3800048828125,193.77000427246094,5.274536853508633,376445,0.0,0.0
2023-10-30 09:30:00-04:00,197.64999389648438,198.4499969482422,196.19749450683594,5.28050975411125,372300,0.0,0.0
2023-10-30 10:30:00-04:00,196.44000244140625,197.3699951171875,196.1199951171875,5.281578005304472,219813,0.0,0.0
2023-10-30 11:30:00-04:00,196.6649932861328,198.0,196.6649932861328,5.285130829481993,294217,0.0,0.0
2023-10-30 12:30:00-04:00,197.36000061035156,198.74000549316406,197.0,5.291947098041371,208892,0.0,0.0
2023-10-30 13:30:00-04:00,198.72999572753906,199.10000610351562,198.22999572753906,5.289528860514958,308175,0.0,0.0
2023-10-30 14:30:00-04:00,198.27000427246094,198.8300018310547,197.8000030517578,5.288923405550656,407544,0.0,0.0
2023-10-30 15:30:00-04:00,198.17999267578125,198.3300018310547,197.69000244140625,5.28715529566982,434639,0.0,0.0
2023-10-31 09:30:00-04:00,199.60000610351562,206.97999572753906,198.67999267578125,5.306904884500301,1105264,0.0,0.0
2023-10-31 10:30:00-04:00,201.5850067138672,205.17999267578125,199.64999389648438,5.322766032060091,672602,0.0,0.0
2023-10-31 11:30:00-04:00,205.05999755859375,205.6999969482422,204.11000061035156,5.325956831571507,549054,0.0,0.0
2023-10-31 12:30:00-04:00,205.60000610351562,207.0800018310547,204.75,5.328710757657911,349785,0.0,0.0
2023-10-31 13:30:00-04:00,206.25999450683594,207.6199951171875,206.10000610351562,5.329040565825691,277699,0.0,0.0
2023-10-31 14:30:00-04:00,206.24000549316406,208.39999389648438,206.0500030517578,5.339075394178704,395855,0.0,0.0
2023-10-31 15:30:00-04:00,208.3000030517578,208.8000030517578,207.8000030517578,5.3371533815267,951405,0.0,0.0
2023-11-01 09:30:00-04:00,209.3300018310547,215.19000244140625,208.84500122070312,5.371010060454843,645517,0.0,0.0
2023-11-01 10:30:00-04:00,215.0800018310547,215.5749969482422,214.13999938964844,5.369183482416669,478751,0.0,0.0
2023-11-01 11:30:00-04:00,214.68499755859375,215.72000122070312,214.36000061035156,5.368799109177919,333015,0.0,0.0
2023-11-01 12:30:00-04:00,214.60499572753906,214.80999755859375,212.5850067138672,5.360117767453484,407984,0.0,0.0
2023-11-01 13:30:00-04:00,212.72000122070312,213.92999267578125,212.02999877929688,5.364643334584032,309162,0.0,0.0
2023-11-01 14:30:00-04:00,213.66000366210938,215.5500030517578,212.77999877929688,5.372868077984688,476927,0.0,0.0
2023-11-01 15:30:00-04:00,215.3699951171875,215.69000244140625,214.8000030517578,5.369940138629268,702213,0.0,0.0
2023-11-02 09:30:00-04:00,216.60000610351562,219.64999389648438,215.3800048828125,5.38058833087346,478801,0.0,0.0
2023-11-02 10:30:00-04:00,217.1199951171875,218.19000244140625,216.75999450683594,5.3813248942969745,245273,0.0,0.0
2023-11-02 11:30:00-04:00,217.33999633789062,217.5605010986328,214.8699951171875,5.370731066927145,394025,0.0,0.0
2023-11-02 12:30:00-04:00,215.16000366210938,216.0399932861328,214.13999938964844,5.373842202953334,232109,0.0,0.0
2023-11-02 13:30:00-04:00,215.68499755859375,216.8000030517578,215.68499755859375,5.3764120015774,154999,0.0,0.0
2023-11-02 14:30:00-04:00,216.16000366210938,216.25,214.8699951171875,5.371660766444132,392115,0.0,0.0
2023-11-02 15:30:00-04:00,215.2050018310547,216.25999450683594,214.92999267578125,5.376203891089669,473013,0.0,0.0
2023-11-03 09:30:00-04:00,218.7100067138672,219.53990173339844,216.75,5.382819322395497,191280,0.86,0.0
2023-11-03 10:30:00-04:00,217.63499450683594,218.6999969482422,216.27000427246094,5.38522875532368,228378,0.0,0.0
2023-11-03 11:30:00-04:00,218.1999969482422,218.34500122070312,216.40499877929688,5.377151646425019,221767,0.0,0.0
2023-11-03 12:30:00-04:00,216.5500030517578,216.88999938964844,214.82000732421875,5.371381954425442,232538,0.0,0.0
2023-11-03 13:30:00-04:00,215.1699981689453,217.08999633789062,215.1199951171875,5.378836903316483,225118,0.0,0.0
2023-11-03 14:30:00-04:00,216.7949981689453,217.0500030517578,215.63999938964844,5.373865406739741,199943,0.0,0.0
2023-11-03 15:30:00-04:00,215.64999389648438,215.64999389648438,214.71499633789062,5.369474560864365,362464,0.0,0.0
2023-11-06 09:30:00-05:00,214.52000427246094,215.3300018310547,211.99000549316406,5.366676675560256,217229,0.0,0.0
2023-11-06 10:30:00-05:00,214.11000061035156,215.25,214.04010009765625,5.3698470262102305,142204,0.0,0.0
2023-11-06 11:30:00-05:00,214.74000549316406,215.1699981689453,214.5,5.3687292137227915,128727,0.0,0.0
2023-11-06 12:30:00-05:00,214.61500549316406,214.75,213.75,5.366401174245535,111428,0.0,0.0
2023-11-06 13:30:00-05:00,214.0850067138672,214.75999450683594,213.9199981689453,5.367073546207328,187273,0.0,0.0
2023-11-06 14:30:00-05:00,214.25,215.49000549316406,214.22000122070312,5.372914530246323,190052,0.0,0.0
2023-11-06 15:30:00-05:00,215.44500732421875,216.60000610351562,215.02000427246094,5.377867634032467,344972,0.0,0.0
2023-11-07 09:30:00-05:00,214.80999755859375,217.64999389648438,214.02999877929688,5.3808185740093295,208637,0.0,0.0
2023-11-07 10:30:00-05:00,217.0800018310547,218.22000122070312,216.9199981689453,5.381232835977157,195218,0.0,0.0
2023-11-07 11:30:00-05:00,217.26499938964844,217.48500061035156,216.1699981689453,5.376666347067926,120829,0.0,0.0
2023-11-07 12:30:00-05:00,216.27000427246094,217.25,215.9600067138672,5.379851294844586,126669,0.0,0.0
2023-11-07 13:30:00-05:00,217.0399932861328,217.1699981689453,216.30999755859375,5.378652319487022,153630,0.0,0.0
2023-11-07 14:30:00-05:00,216.75,216.8800048828125,215.75999450683594,5.374896370492894,166668,0.0,0.0
2023-11-07 15:30:00-05:00,215.9600067138672,216.44000244140625,215.4199981689453,5.374537375492667,270113,0.0,0.0
2023-11-08 09:30:00-05:00,216.85000610351562,218.11000061035156,216.3300018310547,5.382267810861948,227621,0.0,0.0
2023-11-08 10:30:00-05:00,217.52999877929688,218.08999633789062,216.60000610351562,5.37899829824766,163374,0.0,0.0
2023-11-08 11:30:00-05:00,216.59500122070312,217.2449951171875,215.63999938964844,5.376666347067926,149385,0.0,0.0
2023-11-08 12:30:00-05:00,216.3000030517578,218.05999755859375,216.2949981689453,5.383255743441479,187569,0.0,0.0
2023-11-08 13:30:00-05:00,217.72140502929688,218.27999877929688,217.67999267578125,5.384747290957538,143042,0.0,0.0
2023-11-08 14:30:00-05:00,218.08999633789062,218.49000549316406,217.3249969482422,5.384311590518105,131216,0.0,0.0
2023-11-08 15:30:00-05:00,217.92999267578125,218.3000030517578,217.5399932861328,5.382704472612997,278519,0.0,0.0
2023-11-09 09:30:00-05:00,219.5,223.27000427246094,219.44000244140625,5.4039378429199845,526633,0.0,0.0
2023-11-09 10:30:00-05:00,222.3350067138672,222.4600067138672,221.33999633789062,5.4017760886753186,381563,0.0,0.0
2023-11-09 11:30:00-05:00,221.8000030517578,222.0800018310547,220.77000427246094,5.39712145495916,230979,0.0,0.0
2023-11-09 12:30:00-05:00,220.86500549316406,221.1999969482422,219.85000610351562,5.396872259925223,204206,0.0,0.0
2023-11-09 13:30:00-05:00,220.72500610351562,220.9600067138672,219.24000549316406,5.392786294605709,219445,0.0,0.0
2023-11-09 14:30:00-05:00,219.80499267578125,219.87989807128906,217.61000061035156,5.387060565212009,278641,0.0,0.0
2023-11-09 15:30:00-05:00,218.61000061035156,218.8300018310547,218.1199951171875,5.386282452481903,351459,0.0,0.0
2023-11-10 09:30:00-05:00,219.0,220.875,217.91000366210938,5.392718055853769,234958,0.0,0.0
2023-11-10 10:30:00-05:00,219.64999389648438,221.3249969482422,219.2899932861328,5.3988864380283745,115598,0.0,0.0
2023-11-10 11:30:00-05:00,221.1656036376953,221.4597930908203,220.47000122070312,5.395806968447296,158138,0.0,0.0
2023-11-10 12:30:00-05:00,220.49000549316406,221.38999938964844,220.07000732421875,5.396351134487197,213321,0.0,0.0
2023-11-10 13:30:00-05:00,220.63999938964844,221.2449951171875,220.52000427246094,5.399193829569388,193481,0.0,0.0
2023-11-10 14:30:00-05:00,221.22999572753906,221.9949951171875,220.91749572753906,5.402294395416801,147389,0.0,0.0
2023-11-10 15:30:00-05:00,221.91000366210938,222.25999450683594,221.56089782714844,5.402181760827631,250202,0.0,0.0
2023-11-13 09:30:00-05:00,221.57000732421875,222.02999877929688,220.24000549316406,5.395580150941286,150055,0.0,0.0
2023-11-13 10:30:00-05:00,220.39999389648438,221.67750549316406,220.25999450683594,5.397619589728076,136000,0.0,0.0
2023-11-13 11:30:00-05:00,220.91000366210938,222.27000427246094,220.76499938964844,5.403667887649082,133755,0.0,0.0
2023-11-13 12:30:00-05:00,222.13999938964844,222.5500030517578,221.9149932861328,5.402384535206762,84889,0.0,0.0
2023-11-13 13:30:00-05:00,221.9499969482422,222.5220947265625,221.61000061035156,5.405026398818017,82857,0.0,0.0
2023-11-13 14:30:00-05:00,222.50450134277344,223.02999877929688,222.3925018310547,5.406454008718808,133477,0.0,0.0
2023-11-13 15:30:00-05:00,222.86000061035156,222.86000061035156,222.4499969482422,5.405151809174547,181293,0.0,0.0
2023-11-14 09:30:00-05:00,225.11000061035156,227.41000366210938,223.8699951171875,5.426358748648781,221834,0.0,0.0
2023-11-14 10:30:00-05:00,227.22999572753906,227.79989624023438,227.08929443359375,5.427677550402146,154828,0.0,0.0
2023-11-14 11:30:00-05:00,227.62249755859375,228.10000610351562,226.61500549316406,5.424773820082316,216142,0.0,0.0
2023-11-14 12:30:00-05:00,227.00439453125,228.50999450683594,226.9550018310547,5.430770039211892,189902,0.0,0.0
2023-11-14 13:30:00-05:00,228.3249969482422,228.41000366210938,227.14500427246094,5.429126293271612,176725,0.0,0.0
2023-11-14 14:30:00-05:00,228.02000427246094,229.0050048828125,228.00999450683594,5.43153621033426,227152,0.0,0.0
2023-11-14 15:30:00-05:00,228.47999572753906,228.5500030517578,227.5800018310547,5.429784156048411,315819,0.0,0.0
2023-11-15 09:30:00-05:00,228.0,228.97999572753906,225.22999572753906,5.425874729512083,484897,0.0,0.0
2023-11-15 10:30:00-05:00,227.13999938964844,228.88999938964844,227.02999877929688,5.429005661568356,207402,0.0,0.0
2023-11-15 11:30:00-05:00,227.9149932861328,228.25,227.5500030517578,5.42868754449732,184500,0.0,0.0
2023-11-15 12:30:00-05:00,227.85499572753906,228.6999969482422,227.13999938964844,5.427589729069028,265730,0.0,0.0
2023-11-15 13:30:00-05:00,227.61000061035156,228.53219604492188,226.3300018310547,5.4248848126005855,394424,0.0,0.0
2023-11-15 14:30:00-05:00,226.9499969482422,227.58999633789062,226.61000061035156,5.423627544051826,243165,0.0,0.0
2023-11-15 15:30:00-05:00,226.71249389648438,226.9949951171875,225.38999938964844,5.418940806166796,501211,0.0,0.0
2023-11-16 09:30:00-05:00,226.5,228.2550048828125,226.0399932861328,5.428028959667156,311539,0.0,0.0
2023-11-16 10:30:00-05:00,227.76499938964844,228.17999267578125,226.77749633789062,5.42415678367807,181000,0.0,0.0
2023-11-16 11:30:00-05:00,226.82000732421875,227.9550018310547,226.82000732421875,5.428599744847893,148652,0.0,0.0
2023-11-16 12:30:00-05:00,227.82000732421875,228.05499267578125,226.72500610351562,5.424553479232218,148247,0.0,0.0
2023-11-16 13:30:00-05:00,226.9199981689453,226.9600067138672,226.0500030517578,5.4207783000960506,143233,0.0,0.0
2023-11-16 14:30:00-05:00,226.10000610351562,226.76950073242188,225.88999938964844,5.421463801049542,148128,0.0,0.0
2023-11-16 15:30:00-05:00,226.1699981689453,226.86000061035156,226.0,5.424178781601453,279549,0.0,0.0
2023-11-17 09:30:00-05:00,226.72000122070312,228.0,226.72000122070312,5.425126183840436,360600,0.0,0.0
2023-11-17 10:30:00-05:00,227.08999633789062,228.3699951171875,226.3800048828125,5.427238165393273,261612,0.0,0.0
2023-11-17 11:30:00-05:00,227.52999877929688,227.8699951171875,227.11000061035156,5.42741392915382,138387,0.0,0.0
2023-11-17 12:30:00-05:00,227.5449981689453,227.88999938964844,226.97999572753906,5.4267105544759975,98944,0.0,0.0
2023-11-17 13:30:00-05:00,227.4199981689453,228.3000030517578,227.3000030517578,5.427194169324207,258648,0.0,0.0
2023-11-17 14:30:00-05:00,227.47000122070312,228.42999267578125,227.38999938964844,5.431010929653713,233873,0.0,0.0
2023-11-17 15:30:00-05:00,228.41000366210938,228.44000244140625,227.77000427246094,5.428555875620913,381042,0.0,0.0
2023-11-20 09:30:00-05:00,226.92999267578125,227.55999755859375,225.44000244140625,5.425258372244519,288360,0.0,0.0
2023-11-20 10:30:00-05:00,227.01499938964844,227.27999877929688,225.8800048828125,5.420747384462046,243847,0.0,0.0
2023-11-20 11:30:00-05:00,226.26499938964844,226.39999389648438,225.25999450683594,5.422060389346978,230558,0.0,0.0
2023-11-20 12:30:00-05:00,226.3000030517578,226.5399932861328,225.7100067138672,5.421640582580036,284108,0.0,0.0
2023-11-20 13:30:00-05:00,226.22999572753906,226.44000244140625,226.08999633789062,5.421375364833498,140517,0.0,0.0
2023-11-20 14:30:00-05:00,226.1999969482422,227.27499389648438,226.16000366210938,5.426160711152721,262900,0.0,0.0
2023-11-20 15:30:00-05:00,227.27499389648438,227.5,226.75,5.424597524389203,334239,0.0,0.0
2023-11-21 09:30:00-05:00,226.6300048828125,227.7100067138672,226.0,5.422700818091519,261804,0.0,0.0
2023-11-21 10:30:00-05:00,226.47999572753906,226.52000427246094,225.5800018310547,5.421441675864841,316893,0.0,0.0
2023-11-21 11:30:00-05:00,226.08999633789062,226.63999938964844,225.83999633789062,5.422104544447066,156352,0.0,0.0
2023-11-21 12:30:00-05:00,226.38999938964844,226.86500549316406,226.02000427246094,5.42080043996277,120832,0.0,0.0
2023-11-21 13:30:00-05:00,226.12759399414062,226.66250610351562,226.0399932861328,5.4219432846245805,103649,0.0,0.0
2023-11-21 14:30:00-05:00,226.3000030517578,227.02000427246094,226.05499267578125,5.4242008463106535,142905,0.0,0.0
2023-11-21 15:30:00-05:00,226.8300018310547,227.16000366210938,226.2949981689453,5.424994045176645,274379,0.0,0.0
2023-11-22 09:30:00-05:00,227.8800048828125,231.42999267578125,227.6300048828125,5.433852994010846,319364,0.0,0.0
2023-11-22 10:30:00-05:00,229.05999755859375,229.50999450683594,228.19500732421875,5.431842541196684,149279,0.0,0.0
2023-11-22 11:30:00-05:00,228.6699981689453,229.91000366210938,228.6300048828125,5.4342022402324135,140198,0.0,0.0
2023-11-22 12:30:00-05:00,229.13499450683594,229.63999938964844,228.7100067138672,5.435685127540525,111889,0.0,0.0
2023-11-22 13:30:00-05:00,229.4499969482422,229.6699981689453,229.10000610351562,5.435162022260247,117489,0.0,0.0
2023-11-22 14:30:00-05:00,229.3000030517578,229.63450622558594,228.72500610351562,5.434355009593596,213570,0.0,0.0
2023-11-22 15:30:00-05:00,229.14500427246094,229.38999938964844,228.88999938964844,5.433481832026366,226800,0.0,0.0
2023-11-24 09:30:00-05:00,229.74000549316406,230.35000610351562,228.77999877929688,5.436142620298747,128689,0.0,0.0
2023-11-24 10:30:00-05:00,229.55999755859375,229.77999877929688,228.97000122070312,5.43494395875579,106392,0.0,0.0
2023-11-24 11:30:00-05:00,229.35000610351562,229.4093017578125,228.33999633789062,5.430901416893512,80949,0.0,0.0
2023-11-27 09:30:00-05:00,228.27999877929688,229.22500610351562,227.6999969482422,5.431579949013753,139619,0.0,0.0
2023-11-27 10:30:00-05:00,228.55999755859375,229.2100067138672,228.52000427246094,5.434093143030961,98379,0.0,0.0
2023-11-27 11:30:00-05:00,229.14999389648438,229.68499755859375,229.0399932861328,5.434965787211019,82505,0.0,0.0
2023-11-27 12:30:00-05:00,229.3686065673828,229.64500427246094,229.13999938964844,5.435249247655413,88129,0.0,0.0
2023-11-27 13:30:00-05:00,229.35000610351562,229.71499633789062,229.14999389648438,5.4359465776017615,79332,0.0,0.0
2023-11-27 14:30:00-05:00,229.57000732421875,229.7100067138672,229.08999633789062,5.4364693391946055,91048,0.0,0.0
2023-11-27 15:30:00-05:00,229.67999267578125,229.88999938964844,228.6699981689453,5.432629704155631,219491,0.0,0.0
2023-11-28 09:30:00-05:00,228.55999755859375,228.8699951171875,227.66000366210938,5.431973778060254,153908,0.0,0.0
2023-11-28 10:30:00-05:00,228.5518035888672,229.3300018310547,228.10000610351562,5.433066793770027,94181,0.0,0.0
2023-11-28 11:30:00-05:00,228.85000610351562,229.2100067138672,227.01499938964844,5.425610565335433,167634,0.0,0.0
2023-11-28 12:30:00-05:00,227.05999755859375,227.0749969482422,225.0399932861328,5.418962986752333,178259,0.0,0.0
2023-11-28 13:30:00-05:00,225.64999389648438,225.93499755859375,224.64999389648438,5.415789210125993,223026,0.0,0.0
2023-11-28 14:30:00-05:00,224.91000366210938,225.9499969482422,224.69000244140625,5.417210896488447,311063,0.0,0.0
2023-11-28 15:30:00-05:00,225.28990173339844,225.30999755859375,224.52000427246094,5.414276501409877,356583,0.0,0.0
2023-11-29 09:30:00-05:00,227.4600067138672,228.5800018310547,226.47000122070312,5.423837052809072,169508,0.0,0.0
2023-11-29 10:30:00-05:00,226.77999877929688,226.92849731445312,225.66000366210938,5.419095924707018,132873,0.0,0.0
2023-11-29 11:30:00-05:00,225.72999572753906,226.58999633789062,225.3249969482422,5.423142200831634,106400,0.0,0.0
2023-11-29 12:30:00-05:00,226.66000366210938,227.02000427246094,226.14999389648438,5.423804010816162,80451,0.0,0.0
2023-11-29 13:30:00-05:00,226.7100067138672,226.88499450683594,226.40499877929688,5.422612491209775,98752,0.0,0.0
2023-11-29 14:30:00-05:00,226.4600067138672,226.48500061035156,225.65069580078125,5.419472463772629,188591,0.0,0.0
2023-11-29 15:30:00-05:00,225.7449951171875,226.17999267578125,225.61000061035156,5.419693926902778,268671,0.0,0.0
2023-11-30 09:30:00-05:00,226.94000244140625,228.46499633789062,225.9163055419922,5.426556679822335,160766,0.0,0.0
2023-11-30 10:30:00-05:00,227.4550018310547,228.27000427246094,227.0,5.4279850653925745,153156,0.0,0.0
2023-11-30 11:30:00-05:00,227.6999969482422,227.71499633789062,226.38619995117188,5.423002323864547,88680,0.0,0.0
2023-11-30 12:30:00-05:00,226.48500061035156,226.9499969482422,226.0800018310547,5.423186375529102,115523,0.0,0.0
2023-11-30 13:30:00-05:00,226.58999633789062,227.4600067138672,226.33999633789062,5.426006751862329,105347,0.0,0.0
2023-11-30 14:30:00-05:00,227.1699981689453,227.77499389648438,226.7100067138672,5.4240244495668755,121308,0.0,0.0
2023-11-30 15:30:00-05:00,226.7100067138672,227.85000610351562,226.6999969482422,5.428248536140067,298654,0.0,0.0
2023-12-01 09:30:00-05:00,227.8300018310547,231.3699951171875,227.597900390625,5.438166280238737,280133,0.0,0.0
2023-12-01 10:30:00-05:00,230.0399932861328,231.75,229.75999450683594,5.445270795312321,260113,0.0,0.0
2023-12-01 11:30:00-05:00,231.68499755859375,232.00999450683594,231.1699981689453,5.444018139615677,141658,0.0,0.0
2023-12-01 12:30:00-05:00,231.36070251464844,231.89500427246094,230.97999572753906,5.444709449490775,133259,0.0,0.0
2023-12-01 13:30:00-05:00,231.47999572753906,231.8800048828125,231.22000122070312,5.44587494407113,119209,0.0,0.0
2023-12-01 14:30:00-05:00,231.83999633789062,231.89999389648438,230.5800018310547,5.443369643526577,188837,0.0,0.0
2023-12-01 15:30:00-05:00,231.16000366210938,231.16000366210938,230.13999938964844,5.439686690815039,264724,0.0,0.0
2023-12-04 09:30:00-05:00,228.6199951171875,229.32479858398438,226.19000244140625,5.429668353801458,303640,0.0,0.0
2023-12-04 10:30:00-05:00,228.13999938964844,228.5590057373047,227.1300048828125,5.425918716514099,128945,0.0,0.0
2023-12-04 11:30:00-05:00,227.22000122070312,228.75999450683594,227.0800018310547,5.431776849543667,181593,0.0,0.0
2023-12-04 12:30:00-05:00,228.6768035888672,228.97999572753906,227.97000122070312,5.430353873695807,138530,0.0,0.0
2023-12-04 13:30:00-05:00,228.23500061035156,228.375,227.7429962158203,5.428858232813938,127197,0.0,0.0
2023-12-04 14:30:00-05:00,227.83999633789062,228.1750030517578,226.94000244140625,5.425566564776384,189037,0.0,0.0
2023-12-04 15:30:00-05:00,227.20989990234375,228.4499969482422,226.94000244140625,5.430047153276551,269735,0.0,0.0
2023-12-05 09:30:00-05:00,227.4199981689453,227.8800048828125,225.00999450683594,5.418519687456639,208262,0.0,0.0
2023-12-05 10:30:00-05:00,225.40499877929688,226.49000549316406,224.77499389648438,5.418788774765256,151302,0.0,0.0
2023-12-05 11:30:00-05:00,225.8000030517578,226.49000549316406,225.2899932861328,5.418320158942733,120033,0.0,0.0
2023-12-05 12:30:00-05:00,225.52000427246094,226.44000244140625,224.61000061035156,5.421795282932035,168360,0.0,0.0
2023-12-05 13:30:00-05:00,226.35499572753906,226.4949951171875,225.75,5.42175104673935,112400,0.0,0.0
2023-12-05 14:30:00-05:00,226.32000732421875,226.32249450683594,225.47000122070312,5.418408865750789,122381,0.0,0.0
2023-12-05 15:30:00-05:00,225.5,225.90919494628906,225.4499969482422,5.418586188115226,264080,0.0,0.0
2023-12-06 09:30:00-05:00,228.0399932861328,232.58999633789062,228.0399932861328,5.436055539273919,319621,0.0,0.0
